Region,Market,Raw Material,Images,Quoted Value,Purchased Value,Quoted Date,Purchased Date,Purchased_Date
France,Smart & Final,Wheat,,550,610,8/1/2019,8/1/2019,8/1/2019
France,Smart & Final,Wheat,,800,700,6/1/2019,6/1/2019,6/1/2019
France,Smart & Final,Wheat,,780,680,4/1/2019,4/1/2019,4/1/2019
France,Smart & Final,Wheat,,660,590,2/1/2019,2/1/2019,2/1/2019
France,Smart & Final,Wheat,,560,620,12/1/2018,12/1/2018,12/1/2018
France,Smart & Final,Wheat,,672,610,10/1/2018,10/1/2018,10/1/2018
France,Smart & Final,Wheat,,660,700,8/1/2018,8/1/2018,8/1/2018
France,Smart & Final,Wheat,,450,530,6/1/2018,6/1/2018,6/1/2018
France,Smart & Final,Wheat,,700,450,4/1/2018,4/1/2018,4/1/2018
France,Smart & Final,Egg,,300,250,12/1/2020,12/1/2020,12/1/2020
France,Smart & Final,Egg,,400,340,10/1/2020,10/1/2020,10/1/2020
France,Smart & Final,Egg,,350,280,8/1/2020,8/1/2020,8/1/2020
France,Smart & Final,Egg,,400,300,6/1/2020,6/1/2020,6/1/2020
France,Smart & Final,Egg,,690,310,4/1/2020,4/1/2020,4/1/2020
France,Smart & Final,Egg,,250,290,2/1/2020,2/1/2020,2/1/2020
France,Smart & Final,Egg,,340,350,12/1/2019,12/1/2019,12/1/2019
France,Smart & Final,Egg,,267,370,10/1/2019,10/1/2019,10/1/2019
France,Smart & Final,Egg,,400,250,8/1/2019,8/1/2019,8/1/2019
France,Smart & Final,Egg,,256,201,6/1/2019,6/1/2019,6/1/2019
France,Smart & Final,Egg,,345,400,4/1/2019,4/1/2019,4/1/2019
France,Smart & Final,Egg,,400,200,2/1/2019,2/1/2019,2/1/2019
France,Smart & Final,Egg,,563,200,12/1/2018,12/1/2018,12/1/2018
France,Smart & Final,Egg,,378,300,10/1/2018,10/1/2018,10/1/2018
France,Smart & Final,Egg,,432,320,8/1/2018,8/1/2018,8/1/2018
France,Smart & Final,Egg,,400,250,6/1/2018,6/1/2018,6/1/2018
France,Smart & Final,Egg,,143,280,4/1/2018,4/1/2018,4/1/2018
France,Smart & Final,Milk,,1150,1020,12/1/2020,12/1/2020,12/1/2020
France,Smart & Final,Milk,,1300,820,10/1/2020,10/1/2020,10/1/2020
France,Smart & Final,Milk,,660,1200,8/1/2020,8/1/2020,8/1/2020
France,Smart & Final,Milk,,560,800,6/1/2020,6/1/2020,6/1/2020
France,Smart & Final,Milk,,800,890,4/1/2020,4/1/2020,4/1/2020
France,Smart & Final,Milk,,660,789,2/1/2020,2/1/2020,2/1/2020
France,Smart & Final,Milk,,550,989,12/1/2019,12/1/2019,12/1/2019
France,Smart & Final,Milk,,643,543,10/1/2019,10/1/2019,10/1/2019
France,Smart & Final,Milk,,780,890,8/1/2019,8/1/2019,8/1/2019
France,Smart & Final,Milk,,660,998,6/1/2019,6/1/2019,6/1/2019
France,Smart & Final,Milk,,560,450,4/1/2019,4/1/2019,4/1/2019
France,Smart & Final,Milk,,660,982,2/1/2019,2/1/2019,2/1/2019
France,Smart & Final,Milk,,660,541,12/1/2018,12/1/2018,12/1/2018
France,Smart & Final,Milk,,450,989,10/1/2018,10/1/2018,10/1/2018
France,Smart & Final,Milk,,660,642,8/1/2018,8/1/2018,8/1/2018
France,Smart & Final,Milk,,300,540,6/1/2018,6/1/2018,6/1/2018
France,Smart & Final,Milk,,1200,776,4/1/2018,4/1/2018,4/1/2018
France,WinCo Foods,Wheat,,650,650,12/1/2020,12/1/2020,12/1/2020
France,WinCo Foods,Wheat,,700,520,11/1/2020,10/1/2020,10/1/2020
France,WinCo Foods,Wheat,,600,620,8/1/2020,8/1/2020,8/1/2020
France,WinCo Foods,Wheat,,660,670,6/1/2020,6/1/2020,6/1/2020
France,WinCo Foods,Wheat,,700,610,4/1/2020,4/1/2020,4/1/2020
France,WinCo Foods,Wheat,,560,615,2/1/2020,2/1/2020,2/1/2020
France,WinCo Foods,Wheat,,800,580,12/1/2019,12/1/2019,12/1/2019
France,WinCo Foods,Wheat,,450,450,10/1/2019,10/1/2019,10/1/2019
France,WinCo Foods,Wheat,,550,610,8/1/2019,8/1/2019,8/1/2019
France,WinCo Foods,Wheat,,800,700,6/1/2019,6/1/2019,6/1/2019
France,WinCo Foods,Wheat,,780,680,4/1/2019,4/1/2019,4/1/2019
France,WinCo Foods,Wheat,,660,590,2/1/2019,2/1/2019,2/1/2019
France,WinCo Foods,Wheat,,560,620,12/1/2018,12/1/2018,12/1/2018
France,WinCo Foods,Wheat,,672,610,10/1/2018,10/1/2018,10/1/2018
France,WinCo Foods,Wheat,,660,700,8/1/2018,8/1/2018,8/1/2018
France,WinCo Foods,Wheat,,450,530,6/1/2018,6/1/2018,6/1/2018
France,WinCo Foods,Wheat,,700,450,4/1/2018,4/1/2018,4/1/2018
France,WinCo Foods,Egg,,300,250,12/1/2020,12/1/2020,12/1/2020
France,WinCo Foods,Egg,,400,340,11/1/2020,10/1/2020,10/1/2020
France,WinCo Foods,Egg,,350,280,8/1/2020,8/1/2020,8/1/2020
France,WinCo Foods,Egg,,400,300,6/1/2020,6/1/2020,6/1/2020
France,WinCo Foods,Egg,,690,310,4/1/2020,4/1/2020,4/1/2020
France,WinCo Foods,Egg,,250,290,2/1/2020,2/1/2020,2/1/2020
France,WinCo Foods,Egg,,250,350,12/1/2019,12/1/2019,12/1/2019
France,WinCo Foods,Egg,,400,370,10/1/2019,10/1/2019,10/1/2019
France,WinCo Foods,Egg,,267,250,8/1/2019,8/1/2019,8/1/2019
France,WinCo Foods,Egg,,400,201,6/1/2019,6/1/2019,6/1/2019
France,WinCo Foods,Egg,,256,400,4/1/2019,4/1/2019,4/1/2019
France,WinCo Foods,Egg,,400,200,2/1/2019,2/1/2019,2/1/2019
France,WinCo Foods,Egg,,400,200,12/1/2018,12/1/2018,12/1/2018
France,WinCo Foods,Egg,,400,300,10/1/2018,10/1/2018,10/1/2018
France,WinCo Foods,Egg,,378,320,8/1/2018,8/1/2018,8/1/2018
France,WinCo Foods,Egg,,400,250,6/1/2018,6/1/2018,6/1/2018
France,WinCo Foods,Egg,,143,280,4/1/2018,4/1/2018,4/1/2018
France,WinCo Foods,Milk,,1150,1020,12/1/2020,12/1/2020,12/1/2020
France,WinCo Foods,Milk,,1300,820,11/1/2020,10/1/2020,10/1/2020
France,WinCo Foods,Milk,,800,1200,8/1/2020,8/1/2020,8/1/2020
France,WinCo Foods,Milk,,850,800,6/1/2020,6/1/2020,6/1/2020
France,WinCo Foods,Milk,,1300,890,4/1/2020,4/1/2020,4/1/2020
France,WinCo Foods,Milk,,700,789,2/1/2020,2/1/2020,2/1/2020
France,WinCo Foods,Milk,,765,989,12/1/2019,12/1/2019,12/1/2019
France,WinCo Foods,Milk,,900,543,10/1/2019,10/1/2019,10/1/2019
France,WinCo Foods,Milk,,700,890,8/1/2019,8/1/2019,8/1/2019
France,WinCo Foods,Milk,,850,998,6/1/2019,6/1/2019,6/1/2019
France,WinCo Foods,Milk,,1300,450,4/1/2019,4/1/2019,4/1/2019
France,WinCo Foods,Milk,,560,982,2/1/2019,2/1/2019,2/1/2019
France,WinCo Foods,Milk,,503,541,12/1/2018,12/1/2018,12/1/2018
France,WinCo Foods,Milk,,1300,989,10/1/2018,10/1/2018,10/1/2018
France,WinCo Foods,Milk,,790,642,8/1/2018,8/1/2018,8/1/2018
France,WinCo Foods,Milk,,1300,540,6/1/2018,6/1/2018,6/1/2018
France,WinCo Foods,Milk,,365,776,4/1/2018,4/1/2018,4/1/2018
