OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,Sales
10500,LAMAI,6,4/9/1997,5/7/1997,4/17/1997,1,42.68,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,342387
10511,BONAP,4,4/18/1997,5/16/1997,4/21/1997,3,350.64,Bon app',"12, rue des Bouchers",Marseille,,34776
10525,BONAP,1,5/2/1997,5/30/1997,5/23/1997,2,11.06,Bon app',"12, rue des Bouchers",Marseille,,34776
10546,VICTE,1,5/23/1997,6/20/1997,5/27/1997,3,194.72,Victuailles en stock,"2, rue du Commerce",Lyon,,49874
10559,BLONP,6,6/5/1997,7/3/1997,6/13/1997,1,8.05,Blondel père et fils,"24, place Kléber",Strasbourg,,4663
10566,BLONP,9,6/12/1997,7/10/1997,6/18/1997,1,88.40,Blondel père et fils,"24, place Kléber",Strasbourg,,34767
10584,BLONP,4,6/30/1997,7/28/1997,7/4/1997,1,59.14,Blondel père et fils,"24, place Kléber",Strasbourg,,8898
10609,DUMON,7,7/24/1997,8/21/1997,7/30/1997,2,1.85,Du monde entier,"67, rue des Cinquante Otages",Nantes,,24234
10610,LAMAI,8,7/25/1997,8/22/1997,8/6/1997,1,26.78,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,32566
10628,BLONP,4,8/12/1997,9/9/1997,8/20/1997,3,30.36,Blondel père et fils,"24, place Kléber",Strasbourg,,4324
10631,LAMAI,8,8/14/1997,9/11/1997,8/15/1997,1,0.87,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,2323
10634,FOLIG,4,8/15/1997,9/12/1997,8/21/1997,3,487.38,Folies gourmandes,"184, chaussée de Tournai",Lille,,7678367
10663,BONAP,2,9/10/1997,9/24/1997,10/3/1997,2,113.15,Bon app',"12, rue des Bouchers",Marseille,,2387
10671,FRANR,1,9/17/1997,10/15/1997,9/24/1997,1,30.34,France restauration,"54, rue Royale",Nantes,,23678
10679,BLONP,8,9/23/1997,10/21/1997,9/30/1997,3,27.94,Blondel père et fils,"24, place Kléber",Strasbourg,,9898
10683,DUMON,2,9/26/1997,10/24/1997,10/1/1997,1,4.40,Du monde entier,"67, rue des Cinquante Otages",Nantes,,21377
10715,BONAP,3,10/23/1997,11/6/1997,10/29/1997,1,63.20,Bon app',"12, rue des Bouchers",Marseille,,3783
10730,BONAP,5,11/5/1997,12/3/1997,11/14/1997,1,20.12,Bon app',"12, rue des Bouchers",Marseille,,2314
10732,BONAP,3,11/6/1997,12/4/1997,11/7/1997,1,16.97,Bon app',"12, rue des Bouchers",Marseille,,47876
10737,VINET,2,11/11/1997,12/9/1997,11/18/1997,2,7.79,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,12378
10738,SPECD,2,11/12/1997,12/10/1997,11/18/1997,1,2.91,Spécialités du monde,"25, rue Lauriston",Paris,,2376
10739,VINET,3,11/12/1997,12/10/1997,11/17/1997,3,11.08,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,12378
10755,BONAP,4,11/26/1997,12/24/1997,11/28/1997,2,16.71,Bon app',"12, rue des Bouchers",Marseille,,7872
10763,FOLIG,3,12/3/1997,12/31/1997,12/8/1997,3,37.35,Folies gourmandes,"184, chaussée de Tournai",Lille,,31378
10787,LAMAI,2,12/19/1997,1/2/1998,12/26/1997,1,249.93,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,3889
10789,FOLIG,1,12/22/1997,1/19/1998,12/31/1997,2,100.60,Folies gourmandes,"184, chaussée de Tournai",Lille,,8638764
10806,VICTE,3,12/31/1997,1/28/1998,1/5/1998,2,22.11,Victuailles en stock,"2, rue du Commerce",Lyon,,3487
10814,VICTE,3,1/5/1998,2/2/1998,1/14/1998,3,130.94,Victuailles en stock,"2, rue du Commerce",Lyon,,3456
10826,BLONP,6,1/12/1998,2/9/1998,2/6/1998,1,7.09,Blondel père et fils,"24, place Kléber",Strasbourg,,438278
10827,BONAP,1,1/12/1998,1/26/1998,2/6/1998,2,63.54,Bon app',"12, rue des Bouchers",Marseille,,432
10832,LAMAI,2,1/14/1998,2/11/1998,1/19/1998,2,43.26,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,3487
10843,VICTE,4,1/21/1998,2/18/1998,1/26/1998,2,9.26,Victuailles en stock,"2, rue du Commerce",Lyon,,4767
10850,VICTE,1,1/23/1998,3/6/1998,1/30/1998,1,49.19,Victuailles en stock,"2, rue du Commerce",Lyon,,87833
10858,LACOR,2,1/29/1998,2/26/1998,2/3/1998,1,52.51,La corne d'abondance,"67, avenue de l'Europe",Versailles,,6667
10860,FRANR,3,1/29/1998,2/26/1998,2/4/1998,3,19.26,France restauration,"54, rue Royale",Nantes,,3467
10871,BONAP,9,2/5/1998,3/5/1998,2/10/1998,2,112.27,Bon app',"12, rue des Bouchers",Marseille,,7777634
10876,BONAP,7,2/9/1998,3/9/1998,2/12/1998,3,60.42,Bon app',"12, rue des Bouchers",Marseille,,4667
10890,DUMON,7,2/16/1998,3/16/1998,2/18/1998,1,32.76,Du monde entier,"67, rue des Cinquante Otages",Nantes,,565
10907,SPECD,6,2/25/1998,3/25/1998,2/27/1998,3,9.19,Spécialités du monde,"25, rue Lauriston",Paris,,3244
10923,LAMAI,7,3/3/1998,4/14/1998,3/13/1998,3,68.26,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,7876
10927,LACOR,4,3/5/1998,4/2/1998,4/8/1998,1,19.79,La corne d'abondance,"67, avenue de l'Europe",Versailles,,47678
10932,BONAP,8,3/6/1998,4/3/1998,3/24/1998,1,134.64,Bon app',"12, rue des Bouchers",Marseille,,7762
10940,BONAP,8,3/11/1998,4/8/1998,3/23/1998,3,19.77,Bon app',"12, rue des Bouchers",Marseille,,4512
10964,SPECD,3,3/20/1998,4/17/1998,3/24/1998,2,87.38,Spécialités du monde,"25, rue Lauriston",Paris,,87863
10971,FRANR,2,3/24/1998,4/21/1998,4/2/1998,2,121.82,France restauration,"54, rue Royale",Nantes,,87863
10972,LACOR,4,3/24/1998,4/21/1998,3/26/1998,2,0.02,La corne d'abondance,"67, avenue de l'Europe",Versailles,,87863
10973,LACOR,6,3/24/1998,4/21/1998,3/27/1998,2,15.17,La corne d'abondance,"67, avenue de l'Europe",Versailles,,87863
11043,SPECD,5,4/22/1998,5/20/1998,4/29/1998,2,8.80,Spécialités du monde,"25, rue Lauriston",Paris,,87863
11051,LAMAI,7,4/27/1998,5/25/1998,,3,2.79,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,87863
11076,BONAP,4,5/6/1998,6/3/1998,,2,38.28,Bon app',"12, rue des Bouchers",Marseille,,87863
