Region,Market,Raw Material,Images,Quoted Value,Purchased Value,Quoted Date,Purchased Date,Purchased_Date,Country Image
Brazil,Fareway,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,1300,543,10/1/2019,10/1/2019,10/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=27
Brazil,Fareway,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,790,890,8/1/2019,8/1/2019,8/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=28
Brazil,Fareway,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,1300,998,6/1/2019,6/1/2019,6/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=29
Brazil,Fareway,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,365,980,4/1/2019,4/1/2019,4/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=30
Brazil,Fareway,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,1300,982,2/1/2019,2/1/2019,2/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=31
Brazil,Fareway,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,1300,541,12/1/2018,12/1/2018,12/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=32
Brazil,Fareway,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,765,989,10/1/2018,10/1/2018,10/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=33
Brazil,Fareway,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,1300,642,8/1/2018,8/1/2018,8/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=34
Brazil,Fareway,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,987,989,6/1/2018,6/1/2018,6/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=35
Brazil,Fareway,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,1300,776,4/1/2018,4/1/2018,4/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=36
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,650,650,12/1/2020,12/1/2020,12/1/2020,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=37
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,580,520,11/1/2020,10/1/2020,10/1/2020,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=38
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,600,620,8/1/2020,8/1/2020,8/1/2020,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=39
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,660,670,6/1/2020,6/1/2020,6/1/2020,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=40
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,700,610,4/1/2020,4/1/2020,4/1/2020,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=41
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,560,615,2/1/2020,2/1/2020,2/1/2020,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=42
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,800,580,12/1/2019,12/1/2019,12/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=43
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,450,450,10/1/2019,10/1/2019,10/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=44
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,550,610,8/1/2019,8/1/2019,8/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=45
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,800,700,6/1/2019,6/1/2019,6/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=46
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,780,680,4/1/2019,4/1/2019,4/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=47
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,660,590,2/1/2019,2/1/2019,2/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=48
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,560,620,12/1/2018,12/1/2018,12/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=49
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,672,610,10/1/2018,10/1/2018,10/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=50
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,660,700,8/1/2018,8/1/2018,8/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=51
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,450,530,6/1/2018,6/1/2018,6/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=52
Brazil,Smart & Final,Wheat,https://th.bing.com/th/id/OIP.MfnNF17gaqwFk2cCqbxzOAHaD4?pid=Api&rs=1,700,450,4/1/2018,4/1/2018,4/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=53
Brazil,Smart & Final,Egg,https://th.bing.com/th/id/OIP.QmZi4NF0oneSBemVOlJD6QHaFj?w=212&h=180&c=7&o=5&dpr=1.5&pid=1.7,300,250,12/1/2020,12/1/2020,12/1/2020,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=54
Brazil,Smart & Final,Egg,https://th.bing.com/th/id/OIP.QmZi4NF0oneSBemVOlJD6QHaFj?w=212&h=180&c=7&o=5&dpr=1.5&pid=1.7,400,340,10/1/2020,10/1/2020,10/1/2020,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=55
Brazil,Smart & Final,Egg,https://th.bing.com/th/id/OIP.QmZi4NF0oneSBemVOlJD6QHaFj?w=212&h=180&c=7&o=5&dpr=1.5&pid=1.7,350,280,8/1/2020,8/1/2020,8/1/2020,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=56
Brazil,Smart & Final,Egg,https://th.bing.com/th/id/OIP.QmZi4NF0oneSBemVOlJD6QHaFj?w=212&h=180&c=7&o=5&dpr=1.5&pid=1.7,400,300,6/1/2020,6/1/2020,6/1/2020,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=57
