OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,Sales
10777,GOURL,7,12/15/1997,12/29/1997,1/21/1998,2,3.01,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567.00
10783,HANAR,4,12/18/1997,1/15/1998,12/19/1997,2,124.98,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567.00
10786,QUEEN,8,12/19/1997,1/16/1998,12/23/1997,1,110.87,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567.00
10790,GOURL,6,12/22/1997,1/19/1998,12/26/1997,1,28.23,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567.00
10794,QUEDE,6,12/24/1997,1/21/1998,1/2/1998,1,21.49,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,4567.00
10803,WELLI,4,12/30/1997,1/27/1998,1/6/1998,1,55.23,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4567.00
10809,WELLI,7,1/1/1998,1/29/1998,1/7/1998,1,4.87,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4567.00
10813,RICAR,1,1/5/1998,2/2/1998,1/9/1998,1,47.38,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,4567.00
10830,TRADH,4,1/13/1998,2/24/1998,1/21/1998,2,81.83,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,4567.00
10834,TRADH,1,1/15/1998,2/12/1998,1/19/1998,3,29.78,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,4567.00
10839,TRADH,3,1/19/1998,2/16/1998,1/22/1998,3,35.43,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,4567.00
10851,RICAR,5,1/26/1998,2/23/1998,2/2/1998,1,160.55,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,4567.00
10868,QUEEN,7,2/4/1998,3/4/1998,2/23/1998,2,191.27,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567.00
10877,RICAR,1,2/9/1998,3/9/1998,2/19/1998,1,38.06,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,4567.00
10886,HANAR,1,2/13/1998,3/13/1998,3/2/1998,1,4.99,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567.00
10900,WELLI,1,2/20/1998,3/20/1998,3/4/1998,2,1.66,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4567.00
10903,HANAR,3,2/24/1998,3/24/1998,3/4/1998,3,36.71,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567.00
10905,WELLI,9,2/24/1998,3/24/1998,3/6/1998,2,13.72,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4567.00
10913,QUEEN,4,2/26/1998,3/26/1998,3/4/1998,1,33.05,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567.00
10914,QUEEN,6,2/27/1998,3/27/1998,3/2/1998,1,21.19,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567.00
10922,HANAR,5,3/3/1998,3/31/1998,3/5/1998,3,62.74,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567.00
10925,HANAR,3,3/4/1998,4/1/1998,3/13/1998,1,2.27,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567.00
10935,WELLI,4,3/9/1998,4/6/1998,3/18/1998,3,47.59,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4567.00
10959,GOURL,6,3/18/1998,4/29/1998,3/23/1998,2,4.98,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567.00
10961,QUEEN,8,3/19/1998,4/16/1998,3/30/1998,1,104.47,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567.00
10969,COMMI,1,3/23/1998,4/20/1998,3/30/1998,2,0.21,Comércio Mineiro,"Av. dos Lusíadas, 23",São Paulo,SP,4567.00
10981,HANAR,1,3/27/1998,4/24/1998,4/2/1998,2,193.37,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567.00
10989,QUEDE,2,3/31/1998,4/28/1998,4/2/1998,1,34.76,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,4567.00
11022,HANAR,9,4/14/1998,5/12/1998,5/4/1998,2,6.27,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567.00
11042,COMMI,2,4/22/1998,5/6/1998,5/1/1998,1,29.99,Comércio Mineiro,"Av. dos Lusíadas, 23",São Paulo,SP,4567.00
11049,GOURL,3,4/24/1998,5/22/1998,5/4/1998,1,8.34,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567.00
11052,HANAR,3,4/27/1998,5/25/1998,5/1/1998,1,67.26,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567.00
11059,RICAR,2,4/29/1998,6/10/1998,,2,85.80,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,4567.00
11068,QUEEN,8,5/4/1998,6/1/1998,,2,81.75,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567.00
