OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,Sales,Flag
10447,RICAR,4,2/14/2018,3/14/2018,3/7/2018,2,68.66,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,55454,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10466,COMMI,4,3/6/2018,4/3/2018,3/13/2018,1,11.93,Comércio Mineiro,"Av. dos Lusíadas, 23",São Paulo,SP,5666,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10481,RICAR,8,3/20/2018,4/17/2018,3/25/2018,2,64.33,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,665555,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10487,QUEEN,2,3/26/2018,4/23/2018,3/28/2018,2,71.07,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,88774,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10494,COMMI,4,4/2/2018,4/30/2018,4/9/2018,2,65.99,Comércio Mineiro,"Av. dos Lusíadas, 23",São Paulo,SP,345656,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10496,TRADH,7,4/4/2018,5/2/2018,4/7/2018,2,46.77,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,3654635,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10512,FAMIA,7,4/21/2018,5/19/2018,4/24/2018,2,3.53,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,78797,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10541,HANAR,2,5/19/2018,6/16/2018,5/29/2018,1,68.65,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,6554,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10563,RICAR,2,6/10/2018,7/22/2018,6/24/2018,2,60.43,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,3454,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10581,FAMIA,3,6/26/2018,7/24/2018,7/2/2018,1,3.01,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,32432,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10585,WELLI,7,7/1/2018,7/29/2018,7/10/2018,1,13.41,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10587,QUEDE,1,7/2/2018,7/30/2018,7/9/2018,1,62.52,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,66565,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10606,TRADH,4,7/22/2018,8/19/2018,7/31/2018,3,79.4,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,9883,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10622,RICAR,4,8/6/2018,9/3/2018,8/11/2018,3,50.97,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,5432,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10637,QUEEN,6,8/19/2018,9/16/2018,8/26/2018,1,201.29,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,24678,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10644,WELLI,3,8/25/2018,9/22/2018,9/1/2018,2,0.14,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4356,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10645,HANAR,4,8/26/2018,9/23/2018,9/2/2018,1,12.41,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10647,QUEDE,4,8/27/2018,9/10/2018,9/3/2018,2,45.54,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10648,RICAR,5,8/28/2018,10/9/2018,9/9/2018,2,14.25,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10650,FAMIA,5,8/29/2018,9/26/2018,9/3/2018,3,176.81,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10652,GOURL,4,9/1/2018,9/29/2018,9/8/2018,2,7.14,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10659,QUEEN,7,9/5/2018,10/3/2018,9/10/2018,2,105.81,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10685,GOURL,4,9/29/2018,10/13/2018,10/3/2018,2,33.75,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10690,HANAR,1,10/2/2018,10/30/2018,10/3/2018,1,15.8,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10704,QUEEN,6,10/14/2018,11/11/2018,11/7/2018,1,4.78,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10709,GOURL,1,10/17/2018,11/14/2018,11/20/2018,3,210.8,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10720,QUEDE,8,10/28/2018,11/11/2018,11/5/2018,2,9.53,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10725,FAMIA,4,10/31/2018,11/28/2018,11/5/2018,3,10.83,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10728,QUEEN,4,11/4/2018,12/2/2018,11/11/2018,2,58.33,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10734,GOURL,2,11/7/2018,12/5/2018,11/12/2018,3,1.63,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10770,HANAR,8,12/9/2018,1/6/2019,12/17/2018,3,5.32,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10777,GOURL,7,12/15/2018,12/29/2018,1/21/2019,2,3.01,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10783,HANAR,4,12/18/2018,1/15/2019,12/19/2018,2,124.98,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10786,QUEEN,8,12/19/2018,1/16/2019,12/23/2018,1,110.87,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10790,GOURL,6,12/22/2018,1/19/2019,12/26/2018,1,28.23,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10794,QUEDE,6,12/24/2018,1/21/2019,1/2/2019,1,21.49,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10803,WELLI,4,12/30/2018,1/27/2019,1/6/2019,1,55.23,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10809,WELLI,7,1/1/2019,1/29/2019,1/7/2019,1,4.87,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10813,RICAR,1,1/5/2019,2/2/2019,1/9/2019,1,47.38,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10830,TRADH,4,1/13/2019,2/24/2019,1/21/2019,2,81.83,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10834,TRADH,1,1/15/2019,2/12/2019,1/19/2019,3,29.78,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10839,TRADH,3,1/19/2019,2/16/2019,1/22/2019,3,35.43,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10851,RICAR,5,1/26/2019,2/23/2019,2/2/2019,1,160.55,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10868,QUEEN,7,2/4/2019,3/4/2019,2/23/2019,2,191.27,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10877,RICAR,1,2/9/2019,3/9/2019,2/19/2019,1,38.06,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10886,HANAR,1,2/13/2019,3/13/2019,3/2/2019,1,4.99,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10900,WELLI,1,2/20/2019,3/20/2019,3/4/2019,2,1.66,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10903,HANAR,3,2/24/2019,3/24/2019,3/4/2019,3,36.71,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10905,WELLI,9,2/24/2019,3/24/2019,3/6/2019,2,13.72,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10913,QUEEN,4,2/26/2019,3/26/2019,3/4/2019,1,33.05,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10914,QUEEN,6,2/27/2019,3/27/2019,3/2/2019,1,21.19,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10922,HANAR,5,3/3/2019,3/31/2019,3/5/2019,3,62.74,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10925,HANAR,3,3/4/2019,4/1/2019,3/13/2019,1,2.27,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10935,WELLI,4,3/9/2019,4/6/2019,3/18/2019,3,47.59,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10959,GOURL,6,3/18/2019,4/29/2019,3/23/2019,2,4.98,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10961,QUEEN,8,3/19/2019,4/16/2019,3/30/2019,1,104.47,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10969,COMMI,1,3/23/2019,4/20/2019,3/30/2019,2,0.21,Comércio Mineiro,"Av. dos Lusíadas, 23",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10981,HANAR,1,3/27/2019,4/24/2019,4/2/2019,2,193.37,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10989,QUEDE,2,3/31/2019,4/28/2019,4/2/2019,1,34.76,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11022,HANAR,9,4/14/2019,5/12/2019,5/4/2019,2,6.27,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11042,COMMI,2,4/22/2019,5/6/2019,5/1/2019,1,29.99,Comércio Mineiro,"Av. dos Lusíadas, 23",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11049,GOURL,3,4/24/2019,5/22/2019,5/4/2019,1,8.34,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11052,HANAR,3,4/27/2019,5/25/2019,5/1/2019,1,67.26,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11059,RICAR,2,4/29/2019,6/10/2019,,2,85.8,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11068,QUEEN,8,5/4/2019,6/1/2019,,2,81.75,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,4567,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11069,HANAR,4,7/8/2020,8/5/2017,7/12/2017,2,65.83,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,34545,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11070,HANAR,3,7/10/2020,7/24/2017,7/16/2017,2,58.17,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,67666665,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11071,WELLI,3,7/15/2020,8/12/2017,7/17/2017,2,13.97,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,77776,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11072,QUEDE,4,7/19/2020,8/16/2017,7/30/2017,2,3.05,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,5433,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11073,RICAR,8,8/22/2020,9/19/2017,8/28/2017,3,12.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,634536,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11074,COMMI,8,8/27/2020,9/24/2017,9/3/2017,1,79.7,Comércio Mineiro,"Av. dos Lusíadas, 23",São Paulo,SP,3487,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11075,QUEDE,6,8/27/2020,9/24/2017,9/4/2017,2,6.4,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,77354,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11076,TRADH,1,8/28/2020,9/25/2017,9/2/2017,2,1.35,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,87632,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
11077,RICAR,4,9/6/2020,10/4/2017,9/13/2017,2,29.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,56677,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
